DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-03-09 08:25:27,99.8414911306558,99.998381538398,1.19999810579339,939.177296987867
2021-03-09 08:25:12,99.8405342827987,99.9992356707693,1.19999850058318,939.175858729701
2021-03-09 08:24:57,99.8431992750407,99.9981030818697,1.2,939.174540012289
2021-03-09 08:24:42,99.8417827996504,99.9984010093571,1.2,939.174567373291
2021-03-09 08:24:27,99.8407065221594,99.9994673969307,1.2,939.174445728724
2021-03-09 08:24:12,99.8424509350546,99.9997433250255,1.2,939.174232110675
2021-03-09 08:23:58,99.8400596831417,99.9989474329654,1.1999984217802,939.177310403081
2021-03-09 08:23:42,99.8432821112003,99.9989271556325,1.19999889154185,939.175671961295
2021-03-09 08:23:27,99.8456712653994,99.9991053447338,1.19999838516588,939.177063913615
2021-03-09 08:23:13,99.8406700319855,99.9994617122642,1.19999665411708,939.178500069308
2021-03-09 08:22:57,99.8462042051429,99.9984623035489,1.19999648831702,939.179807860556
2021-03-09 08:22:42,99.8404665165757,99.998763053827,1.19999993591368,939.1746128998
2021-03-09 08:22:27,99.8403163943129,99.9996618822836,1.1999991819544,939.175791866979
2021-03-09 08:22:12,99.8440120301862,99.9981544738355,1.19999789608708,939.177131382223
2021-03-09 08:21:57,99.8364875417558,99.9991884113405,1.2,939.174887096818
2021-03-09 08:21:42,99.8407752791583,99.9990235628807,1.19999969687625,939.174531468426
2021-03-09 08:21:27,99.8376926170246,99.9988565064191,1.2,939.174845430517
2021-03-09 08:21:11,99.8449571827547,100,1.2,939.174237155466
2021-03-09 08:20:56,99.8408578138175,99.9988607618456,1.19999954624494,939.174556938499
2021-03-09 08:20:41,99.8332218875315,99.9975094339921,1.19999678087086,939.179576927147
2021-03-09 08:20:26,99.8403514545438,99.9991260062066,1.2,939.174548085305
2021-03-09 08:20:11,99.8409229894454,99.9968265087421,1.19999590366587,939.180365311397
2021-03-09 08:19:57,99.8417867316145,99.9982146454267,1.19999858322079,939.175954921087
2021-03-09 08:19:41,99.8385172321657,99.9996927479897,1.2,906.58639388362
2021-03-09 08:19:27,99.8421782639149,99.9977708637418,1.19999678310943,939.178708680321
2021-03-09 08:19:11,99.8423913573397,99.9994731702796,1.19999894460586,939.1756424044
2021-03-09 08:18:56,99.8388372930583,99.9996259980812,1.19999331143366,939.184029959286
2021-03-09 08:18:41,99.8443870249189,99.9979287528148,1.2,939.174716631235
2021-03-09 08:18:26,99.8439631039259,99.9967399148888,1.19999764981473,939.177495537654
2021-03-09 08:18:11,99.8360077810735,99.9986800653693,1.1999950476524,939.181782659432
2021-03-09 08:17:56,99.839981339278,99.9980776977002,1.2,939.174796682664
2021-03-09 08:17:42,99.8461684209228,99.9984377644928,1.19999816569455,939.177295084215
2021-03-09 08:17:27,99.8366281744411,100,1.2,939.174708566699
2021-03-09 08:17:12,99.8502882822931,99.9992353471192,1.2,939.175027865039
2021-03-09 08:16:57,99.8449936296332,99.9981972570276,1.2,939.174712419045
2021-03-09 08:16:42,99.8354987025653,99.9973307364908,1.2,939.175357903524
2021-03-09 08:16:26,99.8468455777105,99.9970101278771,1.2,939.175230834765
2021-03-09 08:16:11,99.8369386728543,100,1.19999700744251,939.178728836741
2021-03-09 08:15:56,99.8514062891457,99.9980545332806,1.2,939.175464182145
2021-03-09 08:15:41,99.8365264112518,100,1.2,939.174717667906
2021-03-09 08:15:26,99.8492853071086,100,1.2,939.174717625149
2021-03-09 08:15:11,99.8402014257703,99.9948626930929,1.2,939.175435797923
2021-03-09 08:14:56,99.8437742165855,99.9981064426832,1.2,939.174600639407
2021-03-09 08:14:41,99.8386796353909,100,1.2,939.174521993772
2021-03-09 08:14:27,99.8365680216472,99.997124401056,1.2,939.175303511681
2021-03-09 08:14:12,99.8306225719913,100,1.2,939.175255564901
2021-03-09 08:13:56,99.8433591837748,100,1.2,939.174096075074
2021-03-09 08:13:42,99.8430644561059,100,1.19999332823133,939.183570578617
2021-03-09 08:13:27,99.8434851159406,100,1.19999706883733,939.178133008921
2021-03-09 08:13:12,99.8532311693944,99.997223347538,1.2,939.175883804633
2021-03-09 08:12:57,99.8519334530094,99.999402730625,1.2,939.175167905978
2021-03-09 08:12:41,99.8340167792152,100,1.2,906.584760976596
2021-03-09 08:12:26,99.8510705948181,99.9916221786417,1.19999517632333,939.18339977753
2021-03-09 08:12:11,99.8476166434329,99.9988486184246,1.19999966490336,939.174833835193
2021-03-09 08:11:56,99.8485837866544,100,1.2,939.174638839314
2021-03-09 08:11:41,99.8473798589079,99.9993953735394,1.2,939.174662996527
2021-03-09 08:11:26,99.8442219405013,100,1.2,952.398365684502
2021-03-09 08:11:11,99.8495930835816,99.9961840279031,1.19999686720401,939.179524703922
2021-03-09 08:10:55,99.8569143598472,99.9959323238734,1.2,939.17663051623
2021-03-09 08:10:40,99.8193049259247,100,1.19999763681632,939.178984411698
2021-03-09 08:10:26,99.8528484622321,99.9986123829055,1.19999260568643,939.184279194437
2021-03-09 08:10:11,99.8429284586862,100,1.2,939.174135207834
2021-03-09 08:09:56,99.8652995310362,99.9891744605832,1.19999263245896,939.188138383352
2021-03-09 08:09:42,99.8477313052905,99.988977287482,1.19998483562726,939.196296083837
2021-03-09 08:09:27,99.8569137864958,100,1.19999040319345,939.188138179052
2021-03-09 08:09:13,99.8545768979546,99.9970327242904,1.2,939.176083455131
2021-03-09 08:08:58,99.8535142525455,100,1.1999909721796,939.186502927565
2021-03-09 08:08:43,99.8781338891809,100,1.2,939.177918588055
2021-03-09 08:08:29,99.8524057221148,99.9933592521519,1.2,939.176805004218
2021-03-09 08:08:14,99.8575395856078,100,1.19999287043609,939.184435569328
2021-03-09 08:07:59,99.8692111967265,99.9921520824229,1.2,939.178987304169
2021-03-09 08:07:45,99.8621834618934,99.9980775624501,1.19998921471486,939.190484979765
2021-03-09 08:07:30,99.8772885445144,99.9995372189396,1.2,939.177945989085
2021-03-09 08:07:15,99.8682416482003,99.997459732148,1.2,939.177486887555
2021-03-09 08:07:00,99.8473821063778,99.9957349181537,1.2,939.175625275715
2021-03-09 08:06:45,99.8654067565522,99.9940733983085,1.19999008758618,939.190638206877
2021-03-09 08:06:31,99.8522842422408,99.9971120348324,1.2,939.175807216492
2021-03-09 08:06:16,99.8600792419746,99.9973572931534,1.2,939.17660735675
2021-03-09 08:06:02,99.8302998704688,99.99208253411,1.2,939.176905740583
2021-03-09 08:05:47,99.8251206742678,99.9886277185207,1.2,939.178083306234
2021-03-09 08:05:32,99.8628743997353,100,1.2,939.176224703384
2021-03-09 08:05:17,99.8489119641211,99.9903018985698,1.2,939.177218976552
2021-03-09 08:05:02,99.8043671046608,99.9957546695225,1.2,939.178514638594
2021-03-09 08:04:48,99.7923809355069,100,1.2,939.178736698869
2021-03-09 08:04:33,99.866698686648,100,1.2,906.596010282665
2021-03-09 08:04:18,99.8410233820624,99.9919271572996,1.2,939.175961001815
2021-03-09 08:04:02,99.8338387174862,99.9919329527824,1.19998118709185,939.202256173567
2021-03-09 08:03:47,99.8420211806488,99.9927248748446,1.19997478330174,939.20945105026
2021-03-09 08:03:32,99.8828107690354,99.9959042925476,1.19998163770645,939.202155654494
2021-03-09 08:03:17,99.8618159917157,100,1.2,939.176108165838
2021-03-09 08:03:02,99.8076837900267,99.9891759859223,1.2,939.179557809167
2021-03-09 08:02:47,99.8352058193114,100,1.2,939.174837804714
2021-03-09 08:02:32,99.8510116093768,99.9913917529775,1.2,939.177166226107
2021-03-09 08:02:18,99.8262752452643,99.9864421619638,1.19998726973148,939.195969157754
2021-03-09 08:02:02,99.8972293024865,100,1.2,939.180039531908
2021-03-09 08:01:47,99.8598847764901,100,1.2,939.175892853648
2021-03-09 08:01:32,99.854254309442,99.9999234285761,1.2,939.175289016537
2021-03-09 08:01:17,99.8622222638891,99.9794848861497,1.19998125136094,939.205431420197
2021-03-09 08:01:02,99.8648731171875,99.9968654838106,1.1999946132241,939.183555489791
2021-03-09 08:00:47,99.8893973738299,100,1.2,939.179169823428
2021-03-09 08:00:32,99.8863222984027,99.9804080246226,1.19995761133693,939.236809352795
2021-03-09 08:00:17,99.9272629073144,99.9808850647228,1.19996570833442,939.231964499606
2021-03-09 08:00:02,99.8328643357396,99.9935691896367,1.2,939.176367787076
2021-03-09 07:59:47,99.8209537823432,99.9897182654152,1.19993066738663,939.271363932356
2021-03-09 07:59:32,99.8131054631319,99.9739231047964,1.2,939.182187389092
2021-03-09 07:59:17,99.9106643622764,100,1.2,939.181656001357
2021-03-09 07:59:02,99.9088132264041,100,1.1999917881012,939.191391236745
2021-03-09 07:58:47,99.7587686701097,100,1.2,939.182745350735
2021-03-09 07:58:46,99.8330085135092,99.9953087573073,1.19999466919206,939.182745350735
2021-03-09 07:58:31,99.8446480457409,100,1.19998892777152,939.188824730147
2021-03-09 07:58:16,99.8028546239893,99.9596273299046,1.19999517644181,939.192792852494
2021-03-09 07:58:01,99.8170023570046,99.9723767493895,1.2,939.182148847391
2021-03-09 07:57:46,99.7391861543752,99.9835020951905,1.2,939.186954745062
2021-03-09 07:57:31,99.8420299661667,99.9798257272084,1.2,939.179201070302
2021-03-09 07:57:16,99.8558759606038,99.9942504444252,1.2,939.17695676049
2021-03-09 07:57:00,99.8819609932764,100,1.2,939.178343784687
2021-03-09 07:56:45,99.8150515435107,99.9660911059908,1.19999198291914,939.194409444847
2021-03-09 07:56:30,99.8042114731368,99.9959850898455,1.19996199400124,939.229750059879
2021-03-09 07:56:15,99.7747981572525,100,1.19999538375582,939.187080575145
2021-03-09 07:56:00,99.7830109395134,100,1.2,939.179589879072
2021-03-09 07:55:45,99.8515849570244,99.992932380059,1.19996216474368,939.226091865197
2021-03-09 07:55:30,99.8691995875964,100,1.2,906.596870954126
2021-03-09 07:55:15,99.7872798052592,99.9335159673468,1.19996863642506,939.234638527
2021-03-09 07:55:00,99.7767730556337,99.9837109475877,1.2,939.183490451677
2021-03-09 07:54:45,99.8028744087441,99.9937616094531,1.2,939.17905836907
2021-03-09 07:54:29,99.7209009181256,100,1.19982279581969,939.423962417704
2021-03-09 07:54:15,99.8386024331034,99.9932691688742,1.19999991251251,939.175906878322
2021-03-09 07:54:00,99.9184181935828,99.9744880120248,1.2,939.190730476803
2021-03-09 07:53:45,99.7528176933572,99.9703306677834,1.2,906.564864491178
2021-03-09 07:53:29,99.865968450159,100,1.19999679647227,939.18034150821
2021-03-09 07:53:14,99.8012025504546,100,1.2,939.177933668065
2021-03-09 07:52:59,99.7643159664615,99.9989270029954,1.19991701877876,939.293465045598
2021-03-09 07:52:44,99.7514115918067,100,1.19999021749197,939.195950796114
2021-03-09 07:52:29,99.9222206497913,99.9971385891618,1.1998954773153,939.315740604099
2021-03-09 07:52:13,99.819133726834,99.9957098438775,1.2,939.177179324372
2021-03-09 07:51:58,99.6694530422382,100,1.19982521578972,939.425830654252
2021-03-09 07:51:43,99.8464356550734,99.9971045042157,1.2,939.175161738201
2021-03-09 07:51:28,99.8770863809483,100,1.19995550046105,939.233151551557
2021-03-09 07:51:13,99.9636654990629,100,1.19999179049772,939.202597824087
2021-03-09 07:50:58,99.9338517114469,100,1.2,939.186572655988
2021-03-09 07:50:44,99.8407627257289,99.9650975380301,1.19989270343385,939.325953737922
2021-03-09 07:50:28,99.8612558149022,99.967850382305,1.19990265778958,939.310046698877
2021-03-09 07:50:13,99.804619867168,100,1.19996705629676,939.222144874464
2021-03-09 07:49:58,99.8397008500005,100,1.2,939.174429163722
2021-03-09 07:49:43,99.8034600254535,100,1.2,939.177727913639
