DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-03-05 12:42:53,0.915502062849557,0.984320374496943,0.75,0.325785394602349,0.320893948968375,0.577273104280516,0.41566279957948,0.1,0.322761961769143,0.000733960835583549,0.00163540020781037,0.00142821318209321,9.25428725851853,15.665960727901,2,8.53626507173776,271.064022054881,258.0781940452,1.87696787516499
2021-03-05 12:42:37,0.915502062849557,0.984320374496943,0.75,0.325785394602349,0.320893948968375,0.577273104280516,0.41566279957948,0.1,0.322761961769143,0.000733960835583549,0.00163540020781037,0.00142821318209321,9.25428725851853,15.665960727901,2,8.53626507173776,271.064022054881,258.0781940452,1.87696787516499
2021-03-05 12:42:21,0.863260595119741,1.02162390995932,0.870575719169154,0.34412739425464,0.322067748532273,0.572277139072512,0.378003202614558,0.109526721368818,0.308314180370588,0.000755041850665646,0.00179439933159566,0.00156528711712027,10.4317647262739,14.7500349483152,2.61004039604737,6.74681846282165,270.325448549573,255.579736452861,2.24625386169898
2021-03-05 12:42:05,0.953731114381504,1.00469736220949,0.829954025734561,0.333241488053758,0.338890623178697,0.512754960249917,0.382964986917708,0.100946099093297,0.282753156072541,0.000922940215556907,0.00163754966975855,0.00128394410513069,8.45749747659087,16.1461367991187,3.85933809650378,7.71432771403608,269.617391180867,263.19462211727,2.36699295537923
2021-03-05 12:41:49,0.950145757377555,0.999248066880228,0.806132866590598,0.350554863410326,0.326843114548508,0.579940264000624,0.493678752944915,0.1,0.347506231035981,0.00059150059028752,0.00182748315892987,0.00128593134177116,8.34586487711377,15.518122263512,2,7.64171767424411,269.492710912635,258.942608207544,1.90711415092497
2021-03-05 12:41:33,0.87897747804367,1.01213848144322,0.846033276157985,0.355858271173934,0.34374073544567,0.586415836965104,0.439808775941085,0.112022828692032,0.343534276216782,0.000934852634000558,0.00168962949712742,0.00136618922561691,10.664120350126,14.4949230902187,2,9.3592294998459,271.015634722938,256.988764861284,2.06626426622329
2021-03-05 12:41:17,0.974846891494286,0.924533509425148,0.79958168179894,0.326674249194245,0.340165401902875,0.6,0.433308236929529,0.162734459887701,0.291318787933077,0.00101115452218172,0.00170758836566404,0.00133230844997484,8.08101285857915,14.661166749476,2.32956663597929,7.56995926309294,266.645821747251,255.981938236973,2.05739117183808
2021-03-05 12:41:01,0.797759672192891,0.968397177460333,0.826682230859806,0.281153958985918,0.370861726586941,0.6,0.373787717873883,0.135023537630193,0.280996803474448,0.0008635790731453,0.00161179172362674,0.00129540460127481,11.2178234022381,16.4715952289275,2.43948911621644,8.46270370328537,266.815076842661,258.116155374662,2.37741811193185
2021-03-05 12:40:45,0.949636833546165,1.01844161878779,0.784053339783997,0.341733234022504,0.274624821924085,0.590265943571904,0.429389140633114,0.1,0.355718119336012,0.000893556643652834,0.00173495334414089,0.00134334774614063,9.00825625741376,12.2609069824348,2,7.70963016527983,271.15716556525,258.589159432108,1.98082577187375
2021-03-05 12:40:29,0.913339734279303,1.01415579616744,0.890786309721535,0.29398809294901,0.353035091825481,0.6,0.431258332666277,0.103629020413887,0.373614565502738,0.000644426853281976,0.0016474942371391,0.00123036786810844,9.65453536112201,13.9357903656849,3.07085335789977,7.80725519060799,268.554239888571,259.333174882033,2.04643565892584
2021-03-05 12:40:13,0.940646550471832,1.00026393949299,0.857238273561405,0.331085444298381,0.307767117399562,0.6,0.503142517148764,0.1,0.327981034000192,0.000590812842643272,0.00163892917112584,0.00143006881172792,9.10446621895739,15.9424735590868,2,7.98368559134917,271.484357361024,257.472808779748,2.1153464626029
2021-03-05 12:39:57,0.963738978491762,0.947857005064554,0.827798858619966,0.331612544205531,0.303564361770087,0.6,0.384902053502954,0.159502344427168,0.346046945314811,0.000904811358336858,0.00164257746676381,0.00126419919954408,10.7932318685711,14.9104523200914,2.55147309398624,8.36653236186046,273.219185118265,257.073578251853,2.19619207397028
2021-03-05 12:39:40,0.915502062849557,0.984320374496943,0.75,0.325785394602349,0.320893948968375,0.577273104280516,0.41566279957948,0.1,0.322761961769143,0.000733960835583549,0.00163540020781037,0.00142821318209321,9.25428725851853,15.665960727901,2,8.53626507173776,271.064022054881,258.0781940452,1.87696787516499
2021-03-05 12:39:24,0.874807272113958,0.975603110237253,0.871379062172265,0.360298882781617,0.309784020359667,0.529982694327481,0.402527557826138,0.112955743927022,0.38584175312561,0.000759130288941134,0.00160382665145757,0.00111002731916007,9.30732899971737,15.3032908299796,2.21925770063918,8.63984177620839,273.415169219552,257.625139307883,2.07200768634049
2021-03-05 12:39:08,0.940677307823534,1.03304221027504,0.782388087295141,0.346376433019431,0.337088739338733,0.57466204866861,0.478214424048921,0.1,0.261270044750761,0.000832242991529437,0.00167738652350092,0.00130601411228824,6.4237584655937,13.0052408747869,2,8.88378177901278,272.416326351043,254.297998263889,2.59130350971793
2021-03-05 12:38:52,0.872803322955998,1.00517764553131,0.890262237536282,0.351732010862435,0.358123313468852,0.572647835048604,0.40672361056963,0.1,0.379648042669537,0.000932199926182185,0.00173382445828879,0.00135566325814735,8.62421520057093,12.6879279365596,2.6135741603796,8.11839944265859,272.509533845704,257.124744717044,2.31889309936388
2021-03-05 12:38:36,0.866958799845475,0.992715537559451,0.76312720091573,0.34427297880372,0.386086997055228,0.6,0.373530330811813,0.1,0.292115473489678,0.000791872863454319,0.00172022832135527,0.00141363376272543,10.3177600527636,15.7064762203585,2,8.1049528752078,271.236753564093,259.761691033103,1.93773544402838
2021-03-05 12:38:20,0.91382053626383,0.966481075865063,0.75,0.38186497909152,0.27346889127846,0.6,0.364059157531756,0.138118354114206,0.320554393241574,0.00101850512961582,0.00183225795172486,0.00138183523730822,9.96055064975139,14.4952632016144,2.20976351343725,7.8178065404295,273.521871660753,258.03043589549,2.09192773221777
2021-03-05 12:38:03,0.924484138084146,1.01300079525328,0.852469433162792,0.331595672368051,0.327753568087583,0.6,0.417794453435395,0.166790316571378,0.315982061145988,0.00117375006208799,0.00153138106201991,0.0012121908398182,9.81086647129602,14.5151274038334,3.85717587224408,7.18799065815122,272.636502931302,260.078983659006,2.40791230459823
2021-03-05 12:37:47,0.923902882249556,0.996211174641143,0.817533413740219,0.275616815736249,0.357367311416869,0.6,0.460148463531586,0.134323329835855,0.219838406490975,0.000746072285036485,0.00154953129367072,0.00130120544939752,9.01940345164939,15.8277300338036,2.1771002507153,9.01564639291701,271.260477280001,256.416757969687,2.07052242174041
2021-03-05 12:37:31,0.934670061828068,0.980620713058734,0.834533165201796,0.312653531990002,0.304012567424741,0.58313571021008,0.430192713261137,0.1,0.321734077382173,0.000850815743892659,0.00161618312130538,0.00130033288332752,9.95890571752509,14.8273302605819,2,7.94486401864719,271.029035892401,256.556689339894,1.85533835655148
2021-03-05 12:37:15,0.89596512975758,1.00619179893573,0.795773207613174,0.317132288241336,0.337429598393845,0.6,0.376105098863304,0.1,0.269267113161585,0.000833641605478087,0.00159366809218551,0.00119222931504714,9.845253601726,14.1966495192254,2.49025386418687,8.3902083236633,271.666982809281,258.025810736614,1.94460549554678
2021-03-05 12:36:59,0.882658875063249,0.943127455895136,0.85844042650098,0.317433532212916,0.335553339296139,0.6,0.437839775771963,0.1,0.34017768419777,0.000868664762505879,0.00178868713724868,0.00122788641753339,9.58291054409332,13.5922714548035,2.0390205082349,8.0627431697714,272.286242609945,258.454415030301,1.92529468252624
2021-03-05 12:36:43,0.921734205871417,0.923646382970853,0.75,0.319741713569709,0.367073477789318,0.589117523529263,0.465695007433558,0.132851305614188,0.389537293403939,0.000875978093825279,0.0014375995562075,0.00119096028973472,10.9946172445275,14.5413589902056,2,8.25591607588222,270.8550236787,260.765546781437,2.38816216074499
2021-03-05 12:36:27,0.9430123127078,1.04859803020559,0.809537613572765,0.303453531711326,0.306869413264554,0.6,0.493780978686462,0.1,0.292471365783321,0.00108652327543499,0.0015947719711655,0.00140550150122061,7.79354547661555,13.7586030282072,2.79746892138948,7.91237836833197,270.738028938054,255.04800595297,2.29794407181745
2021-03-05 12:36:11,0.888348169281601,0.987855483922191,0.811871955855572,0.397701397723142,0.345495929976395,0.6,0.38263696064142,0.139285405274267,0.340896527889404,0.000935056447340366,0.00155021663804692,0.00136633310498547,9.02095319413618,15.1139083515551,2.30375732383685,8.72750215397205,270.682686945516,258.504477174488,1.88755761815729
2021-03-05 12:35:55,0.866494951547387,0.927665394663587,0.838888608368805,0.306761504680065,0.290367280487788,0.6,0.376369214950794,0.100956170821806,0.315723772356989,0.000753328143623185,0.00182473159296555,0.00108976875900324,7.71323759892365,15.5003971492689,2,8.81490863698435,275.574534241177,259.8819801266,2.1616076017795
