DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_mean.1,sed_temp_mean.2,RMSE
2020-09-23 11:10:37,0.970135153112136,0.900551735131085,8.72510400416705,2.33548799537264,4.98187914571049,17.2078956070481,6.12688925764938,1.57621196588427
2020-09-23 11:10:32,0.970135153112136,0.900551735131085,8.72510400416705,2.33548799537264,4.98187914571049,17.2078956070481,6.12688925764938,1.57621196588427
2020-09-23 11:10:27,1.00399964383294,0.893178760167215,8.92468251144264,2.3056996777288,4.73803170094408,17.2874240740996,5.81921302166439,1.62417148975638
2020-09-23 11:10:22,0.970135153112136,0.900551735131085,8.72510400416705,2.33548799537264,4.98187914571049,17.2078956070481,6.12688925764938,1.57621196588427
2020-09-23 11:10:17,0.991111952839854,0.906997165681949,8.88491914523172,2.00317942694345,4.74625868194922,16.983339628832,6.29991949234543,1.65734469318382
2020-09-23 11:10:13,0.948217181766568,0.897976890169569,8.81781809315777,2.10200059541676,4.17173879890608,16.949060407457,5.808322008592,1.59231822520003
2020-09-23 11:10:08,0.95701208705504,0.870768554742844,8.51554970157675,2.20052901930652,4.82545022948326,17.6817291488717,5.20725147846705,1.64134251035599
2020-09-23 11:10:03,1.00823607255124,0.889856379706306,8.30693548366137,2.20382371515039,4.46663158745193,16.5429071674109,7.01914878849977,1.5945370720004
2020-09-23 11:09:58,0.913380420507505,0.914761333139698,8.35882286856011,2.01772623787994,4.21725183492372,17.1625684011721,5.3733031143973,1.65227893474309
2020-09-23 11:09:53,0.960146745768665,0.88802629106959,9.01713749949081,2.11739161857109,4.453410680032,17.192544489496,6.12920039633858,1.64063272206837
2020-09-23 11:09:48,0.976234925042004,0.891722461449356,8.75262025804517,2,3.38337231501784,16.8282145798913,4.73464547901416,1.59442243820182
2020-09-23 11:09:44,1.01064622334733,0.914863942206477,8.85581602194178,2.2926642170041,3.9240055960914,17.1663583095852,5.89914244251473,1.6657031247915
2020-09-23 11:09:39,0.97753238551111,0.939774278702844,8.14404716443526,2,4.58448216604528,16.8777717790963,6.47924084463959,1.65079725585131
2020-09-23 11:09:34,0.961403467722182,0.914639532716919,8.91470122666678,2,4.30484303394399,15.9464680060484,5.73134446838857,1.7231063388457
2020-09-23 11:09:30,0.992990818687489,0.870808901187484,8.31682450447015,2.20540138975634,4.73772344263333,16.6037608472959,5.854552561334,1.64707131893936
2020-09-23 11:09:25,0.979226407016866,0.925969856622253,8.56343462994219,2.13922800161631,4.170610762926,16.9852642184468,6.34455623687147,1.74157756951835
2020-09-23 11:09:19,0.980977302998898,0.892014563557545,8.83250967369598,2.051817563892,4.02594967401051,16.5633847667111,5.45747031216505,1.61640752876955
2020-09-23 11:09:14,0.963900273231846,0.908409851939326,8.87805934992369,2.17438355633718,4.23037532347358,17.3880444020237,5.69251643812481,1.51478628701092
2020-09-23 11:09:10,1.02123018208131,0.908623411984504,9.01230720828031,2.14390507046695,4.46158190305328,16.4188818008363,6.46541811747732,1.6838863122541
2020-09-23 11:09:05,0.959642911453967,0.9127373608772,8.84877691886533,2.1257659787915,4.41161911160937,15.9498847650478,6.06947507599806,1.74666700529394
2020-09-23 11:09:00,0.964283124611109,0.934443947686415,9.0892481256361,2.10414814581917,4.4191798969495,16.7578261606722,4.89613802576301,1.71346078836909
2020-09-23 11:08:56,0.963882863411489,0.879052835487949,8.62650229111228,2,4.70481211745607,17.40528735669,6.62481643223549,1.58647641378907
2020-09-23 11:08:51,0.968170004011057,0.902529980793024,8.76096407275489,2.19180487307708,4.07409170226269,17.1300925045772,6.21590914052741,1.5876968225359
2020-09-23 11:08:45,0.975196861935706,0.923057693874713,8.67395294523585,2.03371597119313,4.51340801007286,16.6531610307828,5.72245119699457,1.56925166687936
2020-09-23 11:08:41,0.914714450806605,0.921268498150021,9.16900194833189,2.08675750554648,3.77127597742691,17.1733473216024,5.135725792718,1.62374971744875
2020-09-23 11:08:36,0.981304078997891,0.915613798669834,8.59200004225707,2,4.39836431400435,17.4307772129539,6.50605024542755,1.62314536473224
2020-09-23 11:08:31,0.995323684524042,0.900534244613776,8.90396070563342,2.19771661369146,3.73546906119653,16.3277518803319,6.16130528814531,1.583291177515
2020-09-23 11:08:27,0.914354769911749,0.921908570078909,9.27882925841527,2,4.29161102304874,17.7861722087945,4.66406760812584,1.71245705233552
2020-09-23 11:08:22,1.01728975143832,0.913423036682819,9.08355397102591,2,4.77843645889817,17.2388758816737,4.19634863563526,1.61644607182644
2020-09-23 11:08:17,0.901694652803602,0.909936319534586,8.30206472012462,2,4.56168338831164,17.8599407345658,4.56226835348577,1.62124961613878
2020-09-23 11:08:13,0.895998622957608,0.920901055202912,9.05568508872995,2.14382966656,4.63265001014411,17.5189662615645,6.62686459429974,1.68553750303152
2020-09-23 11:08:08,0.915000894192396,0.906520808048,8.87836867378607,2.33755086061699,4.64670077067036,17.4407650610819,6.28120380353601,1.75164774543158
2020-09-23 11:08:04,0.956890625591007,0.897521507467504,9.01056129941602,2.10003391950276,4.66748039581458,18.3095674520702,5.65903663541208,1.57463282017266
2020-09-23 11:07:59,1.00157882083266,0.899668089158931,8.896762780729,2,4.59886038051722,16.3710432602171,5.77018823059524,1.53451004478741
2020-09-23 11:07:53,0.882205067236312,0.900828250760802,8.22262394881495,2.17554889976223,4.62016788289236,17.7400546053646,4.98636031290185,1.68741713763679
2020-09-23 11:07:49,0.974496106320503,0.904924490985512,8.80797805697412,2.12745479330945,5.07198252037164,17.7497816609403,5.65268054825108,1.62132371369354
2020-09-23 11:07:44,0.931166290164457,0.928067397538168,9.33444238384655,2.04826772302405,4.51733421081191,16.8690072290182,4.7796883019475,1.76517273096018
2020-09-23 11:07:39,0.936390306975263,0.922460371733682,9.11339671697341,2.19146405523729,4.45500266258244,16.4613969570279,6.01648960538834,1.60806032223056
2020-09-23 11:07:35,0.898153111773676,0.917375167402691,8.58552677475981,2.07802219647956,5.22672134983624,18.4292202248882,3.54628952883002,1.68456573985634
2020-09-23 11:07:30,0.923152217531954,0.942027768511222,8.90499039711468,2.30233129890044,4.39649347403157,17.7631924651854,4.50405544307632,1.69209785994322
2020-09-23 11:07:26,0.933907210800297,0.926896938889785,8.07718844248636,2.00809597581008,4.4795953094928,17.1591391025253,3.87290307054431,1.67515220618023
2020-09-23 11:07:21,0.957616741236431,0.919121633610212,8.84144569599657,2,5.16044880126878,16.6225637809764,5.55406412802215,1.64300596816096
2020-09-23 11:07:16,0.953333840617258,0.930423323465554,8.71669919566673,2,5.38937229584619,17.6704962569508,6.39318422039724,1.60626090193799
2020-09-23 11:07:11,0.962439548637334,0.93971027406104,8.63174353578759,2.17528846600763,4.17341129265014,16.945973129681,4.9037341058265,1.67992863397069
2020-09-23 11:07:06,0.964292959517282,0.925677354969411,8.38653445243468,2.29924114512101,4.83482449719671,16.4714644301309,6.04353641192684,1.76945376100053
2020-09-23 11:07:02,0.961082715810973,0.918074570073498,8.7673228179293,2,4.15917404499376,17.2749692586817,4.17182180267143,1.63697567823866
2020-09-23 11:06:57,0.939104461715882,0.915183658749344,8.96170288879362,2.26246163186256,4.39327470924289,17.4348522426205,5.77276252260167,1.60386666084716
2020-09-23 11:06:52,0.95853539267987,0.946952328585541,8.61220964103642,2,4.77141344860447,16.9575847703012,6.31752745752664,1.59393273829317
2020-09-23 11:06:48,0.929145001128669,0.924480265115921,8.41669241983359,2.21916261808966,4.70666559452778,17.4894227810184,4.44209155024154,1.58031313529206
2020-09-23 11:06:42,0.944507487081183,0.921962576019174,8.4560425431885,2.04629865106841,4.00827012004102,16.9934322674897,5.58008980311252,1.64932705856687
2020-09-23 11:06:37,0.90991441325487,0.901858755650834,9.070364698136,2.38053030084494,2.34574751216772,17.0411864096091,5.34220699194927,1.7728991926282
2020-09-23 11:06:32,0.950511311231065,0.929150903395438,9.80713275069031,2.19130255294748,4.00651813219537,15.9233314533277,4.41392678113915,1.80961042926204
2020-09-23 11:06:27,0.935246680741197,0.929080562453017,9.35487790479773,2,4.12597522231297,17.6158532245442,5.3234020088077,1.62681405321419
2020-09-23 11:06:23,0.929481011045544,0.947603546665884,8.56029273474394,2,5.18075882863106,17.2570307562282,5.8084818685112,1.76478057506888
2020-09-23 11:06:18,0.907336632563099,0.93296737221539,8.55137805008481,2,3.65154109048497,17.7063599757749,4.94913625719456,1.67887348764013
2020-09-23 11:06:13,0.958301879282405,0.97592273156021,9.09998241642408,2.23495325046475,4.06204284007466,16.8937674772893,5.72864348453313,1.86932627447947
2020-09-23 11:06:09,0.937306157260239,0.922867837934171,8.98098108814289,2.02223901946712,4.81966526274978,17.3771880604446,6.13046087492453,1.55580553515095
2020-09-23 11:06:03,0.950425256289655,0.965601846286642,9.19108361777577,2.02592533588827,4.05207699586613,17.3019708919949,5.14297404111801,1.66373143253958
2020-09-23 11:05:59,0.954337808764291,0.924072631874441,9.0513198714625,2.17866020136582,2.72315868682201,16.3994684652405,4.00955400604802,1.70040950558335
2020-09-23 11:05:54,0.891277471668172,0.937113289990918,9.35939455402226,2.12154217550883,4.15176293628521,16.729354101325,3.39691138613679,1.76513696192439
2020-09-23 11:05:49,0.966941055135777,0.921333653780437,8.72823683751262,2.35680304051549,3.68525371370891,16.8622377393058,5.55242361687482,1.70041138292193
2020-09-23 11:05:45,0.929180180428241,0.918108202289075,8.83921216269098,2.17658847516181,3.62314189779054,16.3374100457823,5.32155465816956,1.63160434900825
2020-09-23 11:05:40,0.940516158952605,0.931557717942564,8.40515523199738,2.07056439040818,4.58412649446757,17.2622861770645,4.29512443798475,1.71303698757699
2020-09-23 11:05:35,0.911332640752693,0.934318153587496,8.45157925183357,2,2.85149499528635,16.2930760633172,5.75215389368661,1.73396993469248
