DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,theta_sed_ch4,RMSE
2021-05-17 18:21:24,4.46873302497705,2.97601709103602,1.15054528444953,18.0903722079323,10.1619624155318,51.0711219233539,1.10769380917498,73.5890060472832
2021-05-17 18:20:59,4.46873302497705,2.97601709103602,1.15054528444953,18.0903722079323,10.1619624155318,51.0711219233539,1.10769380917498,73.5890060472832
2021-05-17 18:20:33,4.28526325014971,2.47827884669596,1.1316246560873,18.7593294608454,2.64758597003841,59.5290623337462,1.10075645132576,66.99768822923
2021-05-17 18:20:07,4.53044206161018,2.85217415313125,1.13608973383744,16.2783715755043,13.6184618101291,45.5721831307526,1.10252486540234,74.5354499462558
2021-05-17 18:19:41,4.20840061720779,2.85731896346117,1.14331942428948,18.2157035000206,3.13801208626116,46.6597533513312,1.10159505969116,68.1878742114385
2021-05-17 18:19:15,4.46873302497705,2.97601709103602,1.15054528444953,18.0903722079323,10.1619624155318,51.0711219233539,1.10769380917498,65.5182180102795
2021-05-17 18:18:49,4.37889963520065,2.46700977619551,1.14367237739871,18.9327364341132,19.5963714746368,51.7225662908656,1.11350955346221,66.920002344049
2021-05-17 18:18:23,4.38251838579718,2.51829700035549,1.13677301515605,18.9056678962269,23.676168231423,53.8280203932132,1.10659313808739,66.7273090691563
2021-05-17 18:17:57,4.36065649613934,2.39051857386618,1.14749730299669,18.3592626827312,21.0021044976033,45.6996339079814,1.11643179105947,67.0672513604124
2021-05-17 18:17:31,3.96721358171416,2.88238650763972,1.14945275683042,19.3982136358299,20.8684824891449,47.9417997247228,1.10311704060286,73.8506176581331
2021-05-17 18:17:05,4.18201589273662,2.43758075012624,1.15300161710107,18.0252900399999,34.9292183251203,44.5564070888593,1.10814311271752,72.6787408729857
2021-05-17 18:16:39,4.31500127582072,2.76206322403677,1.16145197280696,18.0516426412414,0.001,43.9941191171648,1.0985742998415,62.3572762353134
2021-05-17 18:16:13,4.12526077608059,2.46841114284584,1.17122527165371,17.7713423201655,19.2236277686266,39.7156148973954,1.09578618306965,74.7113080894689
2021-05-17 18:15:47,4.21524977543424,2.46970957857741,1.13712152089407,17.3461873095752,28.5252442208576,47.7596998863667,1.11367431135168,72.4046576529246
2021-05-17 18:15:20,4.36488948154136,2.4522964402098,1.15325604396805,16.9127114187785,19.4502281182793,38.9124315467769,1.10808591933582,72.6857387411027
2021-05-17 18:14:55,4.71320652395413,3.08704458806565,1.14887534959826,18.5129868421596,26.0620687393028,61.9133454607229,1.11775781499975,74.3257042214323
2021-05-17 18:14:29,4.41808223340998,2.24380131327897,1.13643797546052,17.8121748841781,25.539715007953,52.6778069512638,1.10477864844877,72.7532333269619
2021-05-17 18:14:03,4.46345039764806,2.40616969441432,1.1447685220291,19.2004602934618,17.8225387627516,57.1338603858054,1.12157063191506,75.152595317361
2021-05-17 18:13:37,4.18652544296532,2.29695416841224,1.14700750582717,18.4025155308438,23.401688541108,37.2335583647312,1.09032997766059,75.2717349672712
2021-05-17 18:13:11,4.34582737956009,2.84186923285904,1.13418668880453,18.3168626278178,30.6300679444405,52.4964237680321,1.09595194272418,71.1736593962827
2021-05-17 18:12:45,4.18978990792113,2.18951042939193,1.1405528812703,18.9362858182725,26.8172821284601,53.1825011790522,1.11031670957399,64.4824718049431
2021-05-17 18:12:19,4.33684233574384,2.61573287886426,1.15031101604469,17.6402325326397,32.4866476824235,49.117226916779,1.10120688694221,63.1401046913632
2021-05-17 18:11:53,4.27196840705461,2.37545401459859,1.14050218873258,16.666658306526,43.3799239859748,46.1119114025751,1.08731086863456,67.8589006208593
2021-05-17 18:11:27,4.30425080321283,2.21729629200908,1.1281361481073,17.1882828583061,13.5462311149346,32.6378896917591,1.06674893280247,76.8014136148575
2021-05-17 18:11:01,4.20287590679126,2.31339162572988,1.14211550705944,17.5179578242891,14.7247027827907,46.7689879592015,1.09773209189062,72.2262760963245
2021-05-17 18:10:35,4.25116819074823,2.70144126068851,1.13750123505212,16.9603676807948,13.8741648994587,41.2757686473602,1.09524028758392,66.2676505882259
2021-05-17 18:10:09,4.2294213337784,2.4995800438225,1.15369464511654,18.4153859301731,8.58672734833426,36.3864949672762,1.11520136206956,67.1609823555421
2021-05-17 18:09:43,4.28336609975713,2.79943433025048,1.13634553928594,17.0310173547995,18.7492759764326,34.4112001828602,1.09720013829132,73.5912696466156
2021-05-17 18:09:18,4.49199652999135,2.72724852031504,1.12832068333547,16.825138033616,15.12486854245,41.4164556474807,1.08599017045809,69.9890465414213
2021-05-17 18:08:52,4.18405144665351,2.57431240537041,1.13533159688724,17.1846482808326,15.1543352835197,34.393028086469,1.085753602076,72.9015408167414
2021-05-17 18:08:26,3.99094952078893,2.45463365323303,1.12591129557459,17.6283459835991,5.88894623030961,44.7023780454847,1.09134146678043,69.1444755401937
2021-05-17 18:08:00,4.13711427303152,2.72429819170088,1.13468442386041,17.396833468735,29.0934989263479,34.2862791761757,1.08575240837972,72.6961259417316
2021-05-17 18:07:34,3.96722965997764,2.27029440654116,1.13308945372291,17.7727694859478,25.7005050611862,49.2002050288091,1.12286886038854,76.0311782811445
2021-05-17 18:07:07,4.2595339812882,2.3509291073558,1.14507444019208,17.6627737807849,20.6392587124883,40.9068915362307,1.11005064654098,65.4221576629897
2021-05-17 18:06:41,4.04975602417786,2.35571230615476,1.13404885869385,17.7497035044154,24.813450517794,44.2912017179892,1.08970824035878,67.5257170394827
2021-05-17 18:06:16,4.4034366935344,2.8427533277442,1.12897127548186,17.8234888169592,20.192839711514,38.2499903605476,1.11592275722626,75.3629351403329
2021-05-17 18:05:49,4.61513181042005,2.31367785616142,1.13578141363789,17.8442389082591,1.78424386697572,34.3984825232245,1.10301760692651,72.8696769968539
2021-05-17 18:05:23,3.63918561448815,1.83874757748411,1.13680564792443,18.2981461059623,25.4428873770041,29.575050021397,1.07007081623993,76.5161968955403
2021-05-17 18:04:57,4.32743869432309,2.32508716170981,1.15391945384863,20,28.0016652573427,52.1532539811915,1.11240165912137,71.9513105062905
2021-05-17 18:04:30,4.30056927127028,2.18331540526135,1.13917800968411,18.1446414512392,0.001,21.6702499551803,1.09483008262535,72.7024616204988
2021-05-17 18:04:04,4.27724980158932,2.55392457908884,1.12234259594271,18.8172723091258,1.64067522221321,38.3461601421672,1.09934470066355,70.4093207963375
2021-05-17 18:03:38,4.60322944554495,2.88689228004327,1.12715676736,19.2183890266556,0.001,35.492668956733,1.09214372551769,78.0477988294388
2021-05-17 18:03:12,4.22809661018133,2.86380286469003,1.13027238025971,17.5909198290051,7.53090961605132,35.616376639067,1.11474276088231,72.9487695443042
2021-05-17 18:02:47,4.339010571598,2.47626418660915,1.15312574335606,19.8606906267942,41.2894283320058,48.0969711869617,1.10763405808265,75.1876230386139
2021-05-17 18:02:21,4.02163995449783,2.18829425656335,1.15359113366387,18.7107922819564,7.59049001634699,39.0807829870882,1.10134661057492,74.4114042747088
2021-05-17 18:01:55,4.44065615700175,2.52306612239943,1.13087013924036,18.7927987041122,4.28497280812121,60.5090724905067,1.12304262654433,67.260706320891
2021-05-17 18:01:29,3.78293287118954,2.22236477543621,1.13156606748138,18.0277771322904,21.466838159198,26.2980746788435,1.08968208356214,65.8690126979231
2021-05-17 18:01:03,4.44930441852286,3.70214308541957,1.13268877153475,17.8095735009822,17.5158243616544,30.8941571454193,1.07938648634535,77.7992325892705
2021-05-17 18:00:37,3.82926133598668,2.02699564847254,1.14026920216596,18.8022500844335,19.3510780706419,38.9925516401152,1.09013686271627,72.8731984394013
