DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Ksed_ch4,theta_sed_ch4,RMSE
2021-03-08 16:32:43,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-08 16:32:28,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-08 16:32:13,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-08 16:31:57,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-08 16:31:42,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-08 16:31:26,5,5,1.2,300,100,1,6952.5936928167
2021-03-08 16:31:11,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-08 16:30:56,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 16:30:41,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-08 16:30:26,5,5,1.2,300,0.001,1,876.588850741177
2021-03-08 16:30:10,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 16:29:55,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-08 16:29:40,5,5,0.9,300,100,1,6674.39648102313
2021-03-08 16:29:25,5,5,1.2,0.001,100,1,159.034201874274
2021-03-08 16:29:10,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-08 16:28:55,5,5,0.9,300,100,1,6674.39648102313
2021-03-08 16:28:40,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-08 16:28:25,5,1e-04,1.2,300,0.001,1.15,120.921757420453
2021-03-08 16:28:10,1e-04,1e-04,0.9,300,100,1,5686.35791651038
2021-03-08 16:27:54,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-08 16:27:39,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-08 16:27:24,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-08 16:27:09,1e-04,1e-04,1.2,300,0.001,1.15,120.620058974194
2021-03-08 16:26:54,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-08 16:26:38,5,5,0.9,300,100,1.15,1450.41096875923
