time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2014-01-01,0.0802,3.7876,0,384.0923,1.7299,0.3637,0.0209,14.3494,129.1444,14.3494,0.7988,7.189,1.5975,0.0421,0.379,0.9826,54.8589,0.7118,126.3866
2014-01-02,0.0652,4.2305,0,379.6355,1.69,0.357,0.051,5.6358,50.7224,5.6358,0.8037,7.233,1.6073,-0.0183,-0.1647,-0.4269,85.4832,0.7118,126.3866
2014-01-03,0.0456,1.3205,0,410.6094,1.7674,0.378,0.0469,9.1251,82.1263,9.1251,0.7884,7.096,1.5769,0.0109,0.0982,0.2547,52.7421,0.7118,126.3866
2014-01-04,0.0319,1.0666,0,413.5116,1.7049,0.3554,0.0415,24.4367,219.9306,24.4367,0.7892,7.1031,1.5785,0.0192,0.1725,0.4473,67.7145,0.7118,126.3866
2014-01-05,0.0326,3.4719,0,387.3236,1.7233,0.3581,0.0467,20.9655,188.6896,20.9655,0.7888,7.099,1.5776,0.0261,0.2351,0.6094,64.3264,0.7118,126.3866
2014-01-06,0.0273,3.1818,0,390.3331,1.6698,0.3692,0.053,10.1031,90.9275,10.1031,0.7862,7.0756,1.5724,0.0041,0.0367,0.0952,65.8979,0.7118,126.3866
2014-01-07,0.0191,0.2532,0,423.0377,1.7263,0.3227,0.0393,7.3438,66.0942,7.3438,0.7969,7.1722,1.5938,0.063,0.5669,1.4697,65.9907,0.7118,126.3866
2014-01-08,0.0134,0.2804,0,422.7134,1.7099,0.3195,0.0547,25.6834,231.1505,25.6834,0.8034,7.2309,1.6069,0.0158,0.1419,0.3679,85.1055,0.7118,126.3866
2014-01-09,0.0094,1.2204,0,411.7493,1.6946,0.3811,0.0496,23.3867,210.48,23.3867,0.7893,7.1039,1.5786,5.00E-04,0.0046,0.0119,105.0247,0.7118,126.3866
2014-01-10,0.1069,2.7441,0,394.9489,1.7023,0.3463,0.0324,15.1355,136.2195,15.1355,0.7855,7.0696,1.571,0.082,0.7382,1.9139,87.4206,0.7118,126.3866
2014-01-11,0.2016,4.6405,0,375.5873,1.7113,0.3869,0.0289,11.1297,100.1672,11.1297,0.781,7.0294,1.5621,0.0179,0.161,0.4174,81.5221,0.7118,126.3866
2014-01-12,0.1411,4.4777,0,377.1861,1.621,0.3713,0.0449,14.6407,131.7659,14.6407,0.7928,7.1348,1.5855,0.0417,0.375,0.9723,73.9126,0.7118,126.3866
2014-01-13,0.0988,4.4509,0,377.45,1.6889,0.3822,0.0393,5.6034,50.4303,5.6034,0.7942,7.1478,1.5884,0.0093,0.0841,0.2181,80.3499,0.7118,126.3866
2014-01-14,0.1618,5.3429,0,368.8206,1.6573,0.3577,0.0443,20.926,188.3338,20.926,0.8044,7.2397,1.6088,0.0351,0.316,0.8192,80.8402,0.7118,126.3866
2014-01-15,0.1267,4.3178,0,378.7674,1.6438,0.341,0.0543,1.3668,12.3012,1.3668,0.8048,7.243,1.6096,0.0122,0.1097,0.2844,65.9348,0.7118,126.3866
2014-01-16,0.0887,2.8152,0,394.1924,1.7726,0.3549,0.0486,24.7178,222.4603,24.7178,0.7913,7.1221,1.5827,0.0247,0.2223,0.5763,78.6952,0.7118,126.3866
2014-01-17,0.0621,3.0428,0,391.7886,1.6493,0.3423,0.0561,11.3814,102.4326,11.3814,0.7898,7.1086,1.5797,0.009,0.0811,0.2104,54.9057,0.7118,126.3866
2014-01-18,0.0435,1.7304,0,405.9956,1.684,0.3948,0.0465,22.2644,200.3792,22.2644,0.7989,7.1898,1.5977,-4.00E-04,-0.0037,-0.0096,62.6383,0.7118,126.3866
2014-01-19,0.0304,2.3806,0,398.8514,1.6474,0.3636,0.0596,21.8657,196.7915,21.8657,0.8059,7.2535,1.6119,0.0224,0.2019,0.5234,25.7778,0.7118,126.3866
2014-01-20,0.0213,3.2336,0,389.7921,1.7258,0.3829,0.0588,26.8262,241.4359,26.8262,0.7957,7.1617,1.5915,-0.0034,-0.0307,-0.0796,53.96,0.7118,126.3866
2014-01-21,0.028,2.8855,0,393.4472,1.7133,0.3286,0.038,20.3212,182.8908,20.3212,0.7949,7.1545,1.5899,0.0565,0.5087,1.3189,56.3215,0.7118,126.3866
2014-01-22,0.0196,0.421,0,421.0429,1.743,0.3462,0.0499,20.5558,185.0018,20.5558,0.7978,7.1798,1.5955,0.0169,0.1523,0.3947,86.145,0.7118,126.3866
2014-01-23,0.0137,0.3916,0,421.3922,1.6674,0.3479,0.0552,12.6072,113.4652,12.6072,0.794,7.1461,1.588,0.0138,0.1244,0.3226,71.69,0.7118,126.3866
2014-01-24,0.0096,0.2506,0,423.0688,1.7087,0.3273,0.0352,6.5264,58.7376,6.5264,0.7987,7.1881,1.5974,0.0229,0.2058,0.5336,30.6432,0.7118,126.3866
2014-01-25,0.0067,0.3814,0,421.5132,1.6408,0.3487,0.0598,17.4026,156.6233,17.4026,0.8061,7.2553,1.6123,-6.00E-04,-0.0057,-0.0147,64.7226,0.7118,126.3866
2014-01-26,0.0047,0.776,0,416.8734,1.6883,0.3792,0.0421,16.0359,144.3228,16.0359,0.7897,7.1071,1.5794,0.0827,0.7444,1.93,54.052,0.7118,126.3866
2014-01-27,0.0033,1.9877,0,403.1433,1.7321,0.3598,0.0431,17.1011,153.9097,17.1011,0.7937,7.1431,1.5873,0.0245,0.2206,0.572,78.7484,0.7118,126.3866
2014-01-28,0.0131,0.2606,0,422.9494,1.6699,0.3774,0.0659,8.5761,77.1849,8.5761,0.7993,7.1939,1.5986,-0.0095,-0.0856,-0.222,80.7289,0.7118,126.3866
2014-01-29,0.0092,0.3081,0,422.3834,1.7253,0.3656,0.0421,0.8485,7.6362,0.8485,0.7875,7.0876,1.575,0.0325,0.2924,0.7581,74.5203,0.7118,126.3866
2014-01-30,0.0064,0.2926,0,422.5682,1.7361,0.3532,0.0398,18.6374,167.7365,18.6374,0.7874,7.0867,1.5748,0.0333,0.2995,0.7764,37.0542,0.7118,126.3866
2014-01-31,0.0045,1.192,0,412.0741,1.7095,0.3695,0.0631,9.3971,84.5735,9.3971,0.7891,7.1017,1.5781,0.0258,0.2322,0.6019,31.7811,0.7118,126.3866
